______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/912: Loss: 1.11 | Accuracy: 0.10
[Training] Itteration/Batch:  50/486: Loss: 1.31 | Accuracy: 0.93
[Training] Itteration/Batch:  75/486: Loss: 2.20 | Accuracy: 0.89
[Training] Itteration/Batch: 100/486: Loss: 1.55 | Accuracy: 0.92
[Training] Itteration/Batch: 125/486: Loss: 0.86 | Accuracy: 0.93
[Training] Itteration/Batch: 150/486: Loss: 1.03 | Accuracy: 0.98
[Training] Itteration/Batch: 175/486: Loss: 0.76 | Accuracy: 0.98
[Training] Itteration/Batch: 200/486: Loss: 1.70 | Accuracy: 0.95
[Training] Itteration/Batch: 225/486: Loss: 0.47 | Accuracy: 1.00
[Training] Itteration/Batch: 250/486: Loss: 1.25 | Accuracy: 0.85
[Training] Itteration/Batch: 275/486: Loss: 0.55 | Accuracy: 0.98
[Training] Itteration/Batch: 300/486: Loss: 1.42 | Accuracy: 0.87
[Training] Itteration/Batch: 325/486: Loss: 1.45 | Accuracy: 0.87
[Training] Itteration/Batch: 350/486: Loss: 1.64 | Accuracy: 0.90
[Training] Itteration/Batch: 375/486: Loss: 2.68 | Accuracy: 0.87
[Training] Itteration/Batch: 400/486: Loss: 2.60 | Accuracy: 0.90
[Training] Itteration/Batch: 425/486: Loss: 1.63 | Accuracy: 0.87
[Training] Itteration/Batch: 450/486: Loss: 1.50 | Accuracy: 0.90
[Training] Itteration/Batch: 475/486: Loss: 1.81 | Accuracy: 0.95

Epoch 8: Val Bin. F1 Majority 0.3606557250022888 | Val Macro F1 Majority 0.6644340090444533 |             Val Bin F1 Individual 0.3418198823928833 | Val Macro F1 Individual 0.6521953062093656 |             Val Accuracy Majority 0.9394357800483704 | Val Accuracy Individual 0.9291694164276123 | Training Loss:1.1103073358535767 |             Val Loss 1.4268386363983154 | Train Runtime Millis 60683.21440205909 | Val Runtime Millis 44250.88223104831

______________________________	 Running Epoch 9 of 10 	______________________________
[Training] Itteration/Batch:   0/486: Loss: 1.02 | Accuracy: 0.98
[Training] Itteration/Batch:  25/486: Loss: 1.00 | Accuracy: 0.95
[Training] Itteration/Batch:  50/486: Loss: 0.48 | Accuracy: 1.00
[Training] Itteration/Batch:  75/486: Loss: 0.70 | Accuracy: 0.93
[Training] Itteration/Batch: 100/486: Loss: 1.02 | Accuracy: 0.90
[Training] Itteration/Batch: 125/486: Loss: 1.05 | Accuracy: 0.97
[Training] Itteration/Batch: 150/486: Loss: 1.25 | Accuracy: 0.97
[Training] Itteration/Batch: 175/486: Loss: 0.85 | Accuracy: 0.94
[Training] Itteration/Batch: 200/486: Loss: 0.41 | Accuracy: 1.00
[Training] Itteration/Batch: 225/486: Loss: 0.59 | Accuracy: 0.96
[Training] Itteration/Batch: 250/486: Loss: 0.95 | Accuracy: 1.00
[Training] Itteration/Batch: 275/486: Loss: 0.62 | Accuracy: 0.96
[Training] Itteration/Batch: 300/486: Loss: 1.14 | Accuracy: 0.85
[Training] Itteration/Batch: 325/486: Loss: 0.88 | Accuracy: 0.97
[Training] Itteration/Batch: 350/486: Loss: 1.56 | Accuracy: 0.92
[Training] Itteration/Batch: 375/486: Loss: 0.40 | Accuracy: 1.00
[Training] Itteration/Batch: 400/486: Loss: 1.17 | Accuracy: 0.96
[Training] Itteration/Batch: 425/486: Loss: 2.86 | Accuracy: 0.90
[Training] Itteration/Batch: 450/486: Loss: 1.18 | Accuracy: 0.88
[Training] Itteration/Batch: 475/486: Loss: 0.94 | Accuracy: 0.92

Epoch 9: Val Bin. F1 Majority 0.3648519515991211 | Val Macro F1 Majority 0.6674045197601158 |             Val Bin F1 Individual 0.3444034457206726 | Val Macro F1 Individual 0.6543806416518378 |             Val Accuracy Majority 0.9426279067993164 | Val Accuracy Individual 0.9323912858963013 | Training Loss:1.0453202724456787 |             Val Loss 1.4335830211639404 | Train Runtime Millis 60080.61818196438 | Val Runtime Millis 44302.21804010216

______________________________	 Running Epoch 10 of 10 	______________________________
[Training] Itteration/Batch:   0/486: Loss: 1.35 | Accuracy: 0.91
[Training] Itteration/Batch:  25/486: Loss: 0.55 | Accuracy: 0.96
[Training] Itteration/Batch:  50/486: Loss: 1.15 | Accuracy: 0.95
[Training] Itteration/Batch:  75/486: Loss: 0.75 | Accuracy: 0.98
[Training] Itteration/Batch: 100/486: Loss: 1.11 | Accuracy: 0.93
[Training] Itteration/Batch: 125/486: Loss: 1.49 | Accuracy: 0.98
[Training] Itteration/Batch: 150/486: Loss: 1.14 | Accuracy: 0.92
[Training] Itteration/Batch: 175/486: Loss: 0.63 | Accuracy: 0.94
[Training] Itteration/Batch: 200/486: Loss: 0.96 | Accuracy: 0.97
[Training] Itteration/Batch: 225/486: Loss: 0.58 | Accuracy: 0.98
[Training] Itteration/Batch: 250/486: Loss: 1.27 | Accuracy: 0.93
[Training] Itteration/Batch: 275/486: Loss: 0.70 | Accuracy: 0.96
[Training] Itteration/Batch: 300/486: Loss: 0.60 | Accuracy: 0.96
[Training] Itteration/Batch: 325/486: Loss: 0.86 | Accuracy: 0.95
[Training] Itteration/Batch: 350/486: Loss: 0.41 | Accuracy: 1.00
[Training] Itteration/Batch: 375/486: Loss: 0.60 | Accuracy: 0.98
[Training] Itteration/Batch: 400/486: Loss: 0.69 | Accuracy: 0.98
[Training] Itteration/Batch: 425/486: Loss: 1.82 | Accuracy: 0.87
[Training] Itteration/Batch: 450/486: Loss: 1.75 | Accuracy: 0.92
[Training] Itteration/Batch: 475/486: Loss: 0.73 | Accuracy: 0.94

Epoch 10: Val Bin. F1 Majority 0.32082414627075195 | Val Macro F1 Majority 0.6392646544172684 |             Val Bin F1 Individual 0.32668232917785645 | Val Macro F1 Individual 0.6399973351524091 |             Val Accuracy Majority 0.9203692674636841 | Val Accuracy Individual 0.9126794934272766 | Training Loss:0.9774606823921204 |             Val Loss 1.4037286043167114 | Train Runtime Millis 60001.660921028815 | Val Runtime Millis 44615.77360203955

