______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/727: Loss: 1.06 | Accuracy: 0.94

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1439: Loss: 0.40 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1439: Loss: 0.36 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1439: Loss: 0.35 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1439: Loss: 0.33 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1439: Loss: 1.38 | Accuracy: 0.88
[Training] Itteration/Batch: 125/1439: Loss: 0.73 | Accuracy: 0.94
[Training] Itteration/Batch: 150/1439: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1439: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 200/1439: Loss: 0.73 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1439: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1439: Loss: 0.66 | Accuracy: 0.94
[Training] Itteration/Batch: 275/1439: Loss: 1.59 | Accuracy: 0.88
[Training] Itteration/Batch: 300/1439: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1439: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1439: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1439: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1439: Loss: 1.46 | Accuracy: 0.88
[Training] Itteration/Batch: 425/1439: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1439: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1439: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1439: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 525/1439: Loss: 0.99 | Accuracy: 0.81
[Training] Itteration/Batch: 550/1439: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1439: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 600/1439: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1439: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 650/1439: Loss: 0.43 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1439: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1439: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch: 725/1439: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1439: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1439: Loss: 0.39 | Accuracy: 0.88
[Training] Itteration/Batch: 800/1439: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 825/1439: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 850/1439: Loss: 0.73 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1439: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 900/1439: Loss: 0.36 | Accuracy: 0.88
[Training] Itteration/Batch: 925/1439: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1439: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1439: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1439: Loss: 0.35 | Accuracy: 0.94
[Training] Itteration/Batch: 1025/1439: Loss: 0.44 | Accuracy: 0.94
[Training] Itteration/Batch: 1050/1439: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1439: Loss: 0.90 | Accuracy: 0.88
[Training] Itteration/Batch: 1100/1439: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 1125/1439: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 1150/1439: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1439: Loss: 0.34 | Accuracy: 0.88
[Training] Itteration/Batch: 1200/1439: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1439: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1250/1439: Loss: 0.46 | Accuracy: 0.94
[Training] Itteration/Batch: 1275/1439: Loss: 0.29 | Accuracy: 0.88
[Training] Itteration/Batch: 1300/1439: Loss: 0.23 | Accuracy: 0.88
[Training] Itteration/Batch: 1325/1439: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 1350/1439: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 1375/1439: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1400/1439: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 1425/1439: Loss: 0.10 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.38719066977500916 | Val Macro F1 Majority 0.6825006285266636 |             Val Bin F1 Individual 0.36865538358688354 | Val Macro F1 Individual 0.6737912098018874 |             Val Accuracy Majority 0.9571719169616699 | Val Accuracy Individual 0.9592153429985046 | Training Loss:0.3781108558177948 |             Val Loss 0.30069124698638916 | Train Runtime Millis 86673.26809299993 | Val Runtime Millis 16028.247434995137

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/1439: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1439: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1439: Loss: 0.37 | Accuracy: 0.88
[Training] Itteration/Batch:  75/1439: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 100/1439: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 125/1439: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 150/1439: Loss: 1.23 | Accuracy: 0.88
[Training] Itteration/Batch: 175/1439: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1439: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1439: Loss: 0.30 | Accuracy: 0.94
[Training] Itteration/Batch: 250/1439: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1439: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 300/1439: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1439: Loss: 0.36 | Accuracy: 0.94
[Training] Itteration/Batch: 350/1439: Loss: 1.28 | Accuracy: 0.88
[Training] Itteration/Batch: 375/1439: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 400/1439: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1439: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 450/1439: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1439: Loss: 0.50 | Accuracy: 0.94
[Training] Itteration/Batch: 500/1439: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1439: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1439: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1439: Loss: 0.26 | Accuracy: 0.88
[Training] Itteration/Batch: 600/1439: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1439: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1439: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 675/1439: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 700/1439: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 725/1439: Loss: 0.52 | Accuracy: 0.81
[Training] Itteration/Batch: 750/1439: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 775/1439: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1439: Loss: 0.54 | Accuracy: 0.81
[Training] Itteration/Batch: 825/1439: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch: 850/1439: Loss: 1.23 | Accuracy: 0.88
[Training] Itteration/Batch: 875/1439: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 900/1439: Loss: 0.38 | Accuracy: 0.81
[Training] Itteration/Batch: 925/1439: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1439: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 975/1439: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1439: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 1025/1439: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1439: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 1075/1439: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1439: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 1125/1439: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 1150/1439: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1439: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 1200/1439: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 1225/1439: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 1250/1439: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 1275/1439: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 1300/1439: Loss: 0.31 | Accuracy: 0.88
[Training] Itteration/Batch: 1325/1439: Loss: 0.35 | Accuracy: 0.94
[Training] Itteration/Batch: 1350/1439: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1375/1439: Loss: 0.95 | Accuracy: 0.94
[Training] Itteration/Batch: 1400/1439: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 1425/1439: Loss: 0.05 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.40536513924598694 | Val Macro F1 Majority 0.6921764808695033 |             Val Bin F1 Individual 0.38341012597084045 | Val Macro F1 Individual 0.6817742434853775 |             Val Accuracy Majority 0.9594099521636963 | Val Accuracy Individual 0.9615163207054138 | Training Loss:0.2361529916524887 |             Val Loss 0.3239801228046417 | Train Runtime Millis 86559.45990202599 | Val Runtime Millis 16176.854065997759

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/1439: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1439: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch:  50/1439: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1439: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1439: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1439: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1439: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 175/1439: Loss: 0.06 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1439: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1439: Loss: 1.13 | Accuracy: 0.81
[Training] Itteration/Batch: 250/1439: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1439: Loss: 0.36 | Accuracy: 0.94
[Training] Itteration/Batch: 300/1439: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1439: Loss: 0.30 | Accuracy: 0.88
[Training] Itteration/Batch: 350/1439: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 375/1439: Loss: 0.43 | Accuracy: 0.88
[Training] Itteration/Batch: 400/1439: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1439: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1439: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 475/1439: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1439: Loss: 0.82 | Accuracy: 0.94
[Training] Itteration/Batch: 525/1439: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 550/1439: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1439: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1439: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1439: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1439: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1439: Loss: 0.06 | Accuracy: 0.94
[Training] Itteration/Batch: 700/1439: Loss: 0.23 | Accuracy: 0.88
[Training] Itteration/Batch: 725/1439: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1439: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1439: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 800/1439: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1439: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 850/1439: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1439: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1439: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1439: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 950/1439: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 975/1439: Loss: 0.27 | Accuracy: 0.88
[Training] Itteration/Batch: 1000/1439: Loss: 0.43 | Accuracy: 0.94
[Training] Itteration/Batch: 1025/1439: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 1050/1439: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 1075/1439: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1439: Loss: 0.51 | Accuracy: 0.94
[Training] Itteration/Batch: 1125/1439: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 1150/1439: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1439: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 1200/1439: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1439: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 1250/1439: Loss: 0.40 | Accuracy: 0.81
[Training] Itteration/Batch: 1275/1439: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 1300/1439: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 1325/1439: Loss: 3.59 | Accuracy: 0.88
[Training] Itteration/Batch: 1350/1439: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1375/1439: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 1400/1439: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 1425/1439: Loss: 0.15 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.3469387888908386 | Val Macro F1 Majority 0.6563387667700913 |             Val Bin F1 Individual 0.3198032081127167 | Val Macro F1 Individual 0.6432158226597051 |             Val Accuracy Majority 0.9348931908607483 | Val Accuracy Individual 0.9363783001899719 | Training Loss:0.1499844789505005 |             Val Loss 0.4077660143375397 | Train Runtime Millis 86696.64300599834 | Val Runtime Millis 16195.763478986919

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/814: Loss: 0.40 | Accuracy: 1.00
[Training] Itteration/Batch:  25/814: Loss: 1.13 | Accuracy: 0.94
[Training] Itteration/Batch:  50/814: Loss: 0.35 | Accuracy: 1.00
[Training] Itteration/Batch:  75/814: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch: 100/814: Loss: 0.30 | Accuracy: 1.00
[Training] Itteration/Batch: 125/814: Loss: 1.09 | Accuracy: 0.94
[Training] Itteration/Batch: 150/814: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 175/814: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 200/814: Loss: 1.03 | Accuracy: 0.94
[Training] Itteration/Batch: 225/814: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 250/814: Loss: 1.17 | Accuracy: 0.94
[Training] Itteration/Batch: 275/814: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 300/814: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 325/814: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 350/814: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 375/814: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 400/814: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 425/814: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 450/814: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 475/814: Loss: 0.61 | Accuracy: 0.94
[Training] Itteration/Batch: 500/814: Loss: 1.92 | Accuracy: 0.94
[Training] Itteration/Batch: 525/814: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 550/814: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 575/814: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 600/814: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 625/814: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 650/814: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 675/814: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 700/814: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 725/814: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 750/814: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 775/814: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 800/814: Loss: 0.03 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.4134228229522705 | Val Macro F1 Majority 0.696973030824863 |             Val Bin F1 Individual 0.35741710662841797 | Val Macro F1 Individual 0.6665072869525828 |             Val Accuracy Majority 0.9622983336448669 | Val Accuracy Individual 0.9529805183410645 | Training Loss:0.4009507894515991 |             Val Loss 0.26792487502098083 | Train Runtime Millis 50859.569413005374 | Val Runtime Millis 20596.93217399763

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/814: Loss: 0.30 | Accuracy: 0.94
[Training] Itteration/Batch:  25/814: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch:  50/814: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch:  75/814: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 100/814: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 125/814: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 150/814: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 175/814: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 200/814: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 225/814: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 250/814: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 275/814: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 300/814: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 325/814: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 350/814: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 375/814: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 400/814: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 425/814: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 450/814: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 475/814: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 500/814: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 525/814: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 550/814: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 575/814: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 600/814: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 625/814: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 650/814: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 675/814: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 700/814: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 725/814: Loss: 2.11 | Accuracy: 0.94
[Training] Itteration/Batch: 750/814: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 775/814: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 800/814: Loss: 0.08 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.4727272689342499 | Val Macro F1 Majority 0.7292989244887194 |             Val Bin F1 Individual 0.39291736483573914 | Val Macro F1 Individual 0.686977015880596 |             Val Accuracy Majority 0.9724786281585693 | Val Accuracy Individual 0.9632221460342407 | Training Loss:0.20101003348827362 |             Val Loss 0.2738041281700134 | Train Runtime Millis 50894.760266994126 | Val Runtime Millis 20634.292473987443

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/814: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch:  25/814: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch:  50/814: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch:  75/814: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 100/814: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 125/814: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 150/814: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 175/814: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 200/814: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 225/814: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 250/814: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 275/814: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 300/814: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 325/814: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 350/814: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 375/814: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 400/814: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 425/814: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 450/814: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 475/814: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 500/814: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 525/814: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 550/814: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 575/814: Loss: 0.38 | Accuracy: 0.88
[Training] Itteration/Batch: 600/814: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 625/814: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 650/814: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 675/814: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 700/814: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 725/814: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 750/814: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 775/814: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 800/814: Loss: 0.10 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.4597014784812927 | Val Macro F1 Majority 0.7218105899076048 |             Val Bin F1 Individual 0.38535645604133606 | Val Macro F1 Individual 0.6821450296267618 |             Val Accuracy Majority 0.9687688946723938 | Val Accuracy Individual 0.9592634439468384 | Training Loss:0.10327472537755966 |             Val Loss 0.314412385225296 | Train Runtime Millis 50899.69290501904 | Val Runtime Millis 20630.736054008594

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/26: Loss: 0.79 | Accuracy: 0.00
[Training] Itteration/Batch:  25/26: Loss: 1.09 | Accuracy: 0.73

Epoch 1: Val Bin. F1 Majority 0.05574912950396538 | Val Macro F1 Majority 0.5062510738487276 |             Val Bin F1 Individual 0.05486968532204628 | Val Macro F1 Individual 0.5067503631142622 |             Val Accuracy Majority 0.9172940254211426 | Val Accuracy Individual 0.9207317233085632 | Training Loss:0.7071319222450256 |             Val Loss 0.6387473940849304 | Train Runtime Millis 1552.970809978433 | Val Runtime Millis 16013.301650993526

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/26: Loss: 0.89 | Accuracy: 0.75
[Training] Itteration/Batch:  25/26: Loss: 0.29 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.4925403954364772 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 0.493650238844227 |             Val Accuracy Majority 0.9706001877784729 | Val Accuracy Individual 0.9749194383621216 | Training Loss:0.5183894038200378 |             Val Loss 0.5672703385353088 | Train Runtime Millis 1556.0208859969862 | Val Runtime Millis 16157.582512998488

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/26: Loss: 0.84 | Accuracy: 0.94
[Training] Itteration/Batch:  25/26: Loss: 1.03 | Accuracy: 0.91

Epoch 3: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.492566590956019 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 0.4936649870387091 |             Val Accuracy Majority 0.9707019329071045 | Val Accuracy Individual 0.9749770164489746 | Training Loss:0.44189441204071045 |             Val Loss 0.5325421094894409 | Train Runtime Millis 1556.7970930133015 | Val Runtime Millis 16156.740845995955

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/26: Loss: 0.63 | Accuracy: 0.94
[Training] Itteration/Batch:  25/26: Loss: 0.21 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.492566590956019 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 0.4936649870387091 |             Val Accuracy Majority 0.9707019329071045 | Val Accuracy Individual 0.9749770164489746 | Training Loss:0.38099902868270874 |             Val Loss 0.5299907922744751 | Train Runtime Millis 1557.3745169967879 | Val Runtime Millis 16071.630277001532

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/26: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch:  25/26: Loss: 0.18 | Accuracy: 1.00

Epoch 5: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.492566590956019 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 0.4936649870387091 |             Val Accuracy Majority 0.9707019329071045 | Val Accuracy Individual 0.9749770164489746 | Training Loss:0.3094302713871002 |             Val Loss 0.5210309624671936 | Train Runtime Millis 1554.3425310170278 | Val Runtime Millis 16055.295404978096

______________________________	 Running Epoch 6 of 10 	______________________________
[Training] Itteration/Batch:   0/26: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch:  25/26: Loss: 0.63 | Accuracy: 0.91

