______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/807: Loss: 0.51 | Accuracy: 0.81
[Training] Itteration/Batch:  25/807: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  50/807: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch:  75/807: Loss: 1.86 | Accuracy: 0.88
[Training] Itteration/Batch: 100/807: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 125/807: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 150/807: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 175/807: Loss: 0.67 | Accuracy: 0.88
[Training] Itteration/Batch: 200/807: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 225/807: Loss: 0.56 | Accuracy: 0.88
[Training] Itteration/Batch: 250/807: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 275/807: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 300/807: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch: 325/807: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 350/807: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 375/807: Loss: 0.30 | Accuracy: 0.94
[Training] Itteration/Batch: 400/807: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 425/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 450/807: Loss: 0.43 | Accuracy: 0.94
[Training] Itteration/Batch: 475/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 500/807: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 525/807: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 550/807: Loss: 0.30 | Accuracy: 0.94
[Training] Itteration/Batch: 575/807: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 600/807: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 625/807: Loss: 1.38 | Accuracy: 0.94
[Training] Itteration/Batch: 650/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 675/807: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 700/807: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 725/807: Loss: 1.06 | Accuracy: 0.94
[Training] Itteration/Batch: 750/807: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 775/807: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 800/807: Loss: 0.03 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.36974790692329407 | Val Macro F1 Majority 0.6678222944325056 |             Val Bin F1 Individual 0.3415525257587433 | Val Macro F1 Individual 0.6514091126971254 |             Val Accuracy Majority 0.9352946281433105 | Val Accuracy Individual 0.9268354773521423 | Training Loss:0.22587284445762634 |             Val Loss 0.2825216054916382 | Train Runtime Millis 55715.269710999564 | Val Runtime Millis 23659.79428799983

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/807: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch:  25/807: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch:  50/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch:  75/807: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 100/807: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 125/807: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 150/807: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch: 175/807: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 200/807: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 225/807: Loss: 0.35 | Accuracy: 0.94
[Training] Itteration/Batch: 250/807: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 275/807: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 300/807: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 325/807: Loss: 0.16 | Accuracy: 0.88
[Training] Itteration/Batch: 350/807: Loss: 1.54 | Accuracy: 0.88
[Training] Itteration/Batch: 375/807: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 400/807: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 425/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 450/807: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 475/807: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 500/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 525/807: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 550/807: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 575/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 600/807: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 625/807: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 650/807: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 675/807: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 700/807: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 725/807: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 750/807: Loss: 0.28 | Accuracy: 0.88
[Training] Itteration/Batch: 775/807: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 800/807: Loss: 0.02 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.4847775101661682 | Val Macro F1 Majority 0.7325356595346199 |             Val Bin F1 Individual 0.4015941023826599 | Val Macro F1 Individual 0.6878825626173961 |             Val Accuracy Majority 0.9620395302772522 | Val Accuracy Individual 0.9504794478416443 | Training Loss:0.13843055069446564 |             Val Loss 0.29448843002319336 | Train Runtime Millis 55995.42054899939 | Val Runtime Millis 23651.11062899814

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/807: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  25/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch:  50/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch:  75/807: Loss: 0.33 | Accuracy: 0.94
[Training] Itteration/Batch: 100/807: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 125/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 150/807: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 175/807: Loss: 0.23 | Accuracy: 0.88
[Training] Itteration/Batch: 200/807: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 225/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 250/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 275/807: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 300/807: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 325/807: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 350/807: Loss: 0.27 | Accuracy: 0.88
[Training] Itteration/Batch: 375/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 400/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 425/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 450/807: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 475/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 500/807: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 525/807: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 550/807: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 575/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 600/807: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 625/807: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 650/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 675/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 700/807: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 725/807: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 750/807: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 775/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 800/807: Loss: 0.11 | Accuracy: 0.94

Epoch 4: Val Bin. F1 Majority 0.49405547976493835 | Val Macro F1 Majority 0.73848816471756 |             Val Bin F1 Individual 0.3909928500652313 | Val Macro F1 Individual 0.6837382989039051 |             Val Accuracy Majority 0.9669570922851562 | Val Accuracy Individual 0.954716145992279 | Training Loss:0.0992148220539093 |             Val Loss 0.3663220703601837 | Train Runtime Millis 56148.89357300126 | Val Runtime Millis 23543.0724680009

