______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/763: Loss: 0.79 | Accuracy: 0.00
[Training] Itteration/Batch: 250/1431: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1431: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 300/1431: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1431: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1431: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 375/1431: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1431: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1431: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1431: Loss: 1.00 | Accuracy: 0.94
[Training] Itteration/Batch: 475/1431: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 500/1431: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 525/1431: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1431: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 575/1431: Loss: 1.71 | Accuracy: 0.88
[Training] Itteration/Batch: 600/1431: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1431: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1431: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 675/1431: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1431: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 725/1431: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1431: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1431: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 800/1431: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 825/1431: Loss: 0.38 | Accuracy: 0.88
[Training] Itteration/Batch: 850/1431: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 875/1431: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 900/1431: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 925/1431: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1431: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1431: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 1000/1431: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 1025/1431: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 1050/1431: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1431: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1431: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 1125/1431: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 1150/1431: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 1175/1431: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 1200/1431: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 1225/1431: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1250/1431: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1275/1431: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1300/1431: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 1325/1431: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 1350/1431: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 1375/1431: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 1400/1431: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 1425/1431: Loss: 0.17 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.30694979429244995 | Val Macro F1 Majority 0.6341862724841448 |             Val Bin F1 Individual 0.27774617075920105 | Val Macro F1 Individual 0.6196731517359617 |             Val Accuracy Majority 0.9269136786460876 | Val Accuracy Individual 0.9270773530006409 | Training Loss:0.20019283890724182 |             Val Loss 0.42791375517845154 | Train Runtime Millis 86477.12744097225 | Val Runtime Millis 16243.02987405099

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/831: Loss: 1.30 | Accuracy: 0.06
[Training] Itteration/Batch:  25/831: Loss: 0.60 | Accuracy: 0.12
[Training] Itteration/Batch:  50/831: Loss: 0.44 | Accuracy: 1.00
[Training] Itteration/Batch:  75/831: Loss: 4.63 | Accuracy: 0.81
[Training] Itteration/Batch: 100/831: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch: 125/831: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 150/831: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 175/831: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 200/831: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 225/831: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 250/831: Loss: 1.42 | Accuracy: 0.94
[Training] Itteration/Batch: 275/831: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 300/831: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 325/831: Loss: 2.03 | Accuracy: 0.94
[Training] Itteration/Batch: 350/831: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 375/831: Loss: 1.17 | Accuracy: 0.94
[Training] Itteration/Batch: 400/831: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 425/831: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 450/831: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 475/831: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 500/831: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 525/831: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 550/831: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 575/831: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 600/831: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 625/831: Loss: 0.97 | Accuracy: 0.94
[Training] Itteration/Batch: 650/831: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 675/831: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 700/831: Loss: 0.75 | Accuracy: 0.94
[Training] Itteration/Batch: 725/831: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 750/831: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 775/831: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 800/831: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 825/831: Loss: 0.17 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.2616822421550751 | Val Macro F1 Majority 0.6274015534005866 |             Val Bin F1 Individual 0.14495255053043365 | Val Macro F1 Individual 0.5660974572675868 |             Val Accuracy Majority 0.986368715763092 | Val Accuracy Individual 0.9748598337173462 | Training Loss:0.4208042025566101 |             Val Loss 0.3185983896255493 | Train Runtime Millis 52056.86309700832 | Val Runtime Millis 20677.21969098784

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/831: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch:  25/831: Loss: 2.87 | Accuracy: 0.94
[Training] Itteration/Batch:  50/831: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch:  75/831: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 100/831: Loss: 2.84 | Accuracy: 0.88
[Training] Itteration/Batch: 125/831: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 150/831: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 175/831: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 200/831: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 225/831: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 250/831: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 275/831: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 300/831: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 325/831: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 350/831: Loss: 0.40 | Accuracy: 1.00
[Training] Itteration/Batch: 375/831: Loss: 2.35 | Accuracy: 0.94
[Training] Itteration/Batch: 400/831: Loss: 0.34 | Accuracy: 0.94
[Training] Itteration/Batch: 425/831: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 450/831: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 475/831: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 500/831: Loss: 0.42 | Accuracy: 0.88
[Training] Itteration/Batch: 525/831: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 550/831: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 575/831: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 600/831: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 625/831: Loss: 0.50 | Accuracy: 0.94
[Training] Itteration/Batch: 650/831: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 675/831: Loss: 0.39 | Accuracy: 1.00
[Training] Itteration/Batch: 700/831: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 725/831: Loss: 1.31 | Accuracy: 0.94
[Training] Itteration/Batch: 750/831: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 775/831: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 800/831: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 825/831: Loss: 0.09 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.32770270109176636 | Val Macro F1 Majority 0.6550421437373628 |             Val Bin F1 Individual 0.2857142984867096 | Val Macro F1 Individual 0.6310305385668047 |             Val Accuracy Majority 0.9656630158424377 | Val Accuracy Individual 0.9542099237442017 | Training Loss:0.2270200252532959 |             Val Loss 0.29615920782089233 | Train Runtime Millis 52106.41759703867 | Val Runtime Millis 20868.92029014416

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/831: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  25/831: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch:  50/831: Loss: 0.39 | Accuracy: 0.94
[Training] Itteration/Batch:  75/831: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 100/831: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 125/831: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch: 150/831: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 175/831: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 200/831: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 225/831: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 250/831: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 275/831: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 300/831: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 325/831: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 350/831: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 375/831: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 400/831: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 425/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 450/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 475/831: Loss: 0.44 | Accuracy: 0.88
[Training] Itteration/Batch: 500/831: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 525/831: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 550/831: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 575/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 600/831: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 625/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 650/831: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 675/831: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 700/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 725/831: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 750/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 775/831: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 800/831: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 825/831: Loss: 0.22 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.2904040515422821 | Val Macro F1 Majority 0.6326517745566427 |             Val Bin F1 Individual 0.2828722298145294 | Val Macro F1 Individual 0.6261824212400404 |             Val Accuracy Majority 0.9515141248703003 | Val Accuracy Individual 0.9414749145507812 | Training Loss:0.13312147557735443 |             Val Loss 0.28489431738853455 | Train Runtime Millis 52136.390279978514 | Val Runtime Millis 20696.037265937775

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/831: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch:  25/831: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch:  50/831: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  75/831: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 100/831: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 125/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 150/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 175/831: Loss: 0.06 | Accuracy: 0.94
[Training] Itteration/Batch: 200/831: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 225/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 250/831: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 275/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 300/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 325/831: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 350/831: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 375/831: Loss: 0.46 | Accuracy: 0.94
[Training] Itteration/Batch: 400/831: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 425/831: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 450/831: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 475/831: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 500/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 525/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 550/831: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 575/831: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch: 600/831: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 625/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 650/831: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 675/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 700/831: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 725/831: Loss: 0.77 | Accuracy: 0.88
[Training] Itteration/Batch: 750/831: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 775/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 800/831: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 825/831: Loss: 0.00 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.39086294174194336 | Val Macro F1 Majority 0.6901655426446727 |             Val Bin F1 Individual 0.28987130522727966 | Val Macro F1 Individual 0.6367008408162161 |             Val Accuracy Majority 0.9792943000793457 | Val Accuracy Individual 0.967807412147522 | Training Loss:0.08174100518226624 |             Val Loss 0.5607348084449768 | Train Runtime Millis 52170.981638133526 | Val Runtime Millis 20805.62393506989

