______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1317: Loss: 0.78 | Accuracy: 0.00
[Training] Itteration/Batch: 725/1419: Loss: 0.29 | Accuracy: 0.88
[Training] Itteration/Batch: 750/1419: Loss: 0.81 | Accuracy: 0.94
[Training] Itteration/Batch: 775/1419: Loss: 1.19 | Accuracy: 0.94
[Training] Itteration/Batch: 800/1419: Loss: 0.63 | Accuracy: 0.94
[Training] Itteration/Batch: 825/1419: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1419: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1419: Loss: 1.45 | Accuracy: 0.94
[Training] Itteration/Batch: 900/1419: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1419: Loss: 0.96 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1419: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 1000/1419: Loss: 0.36 | Accuracy: 0.94
[Training] Itteration/Batch: 1025/1419: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1419: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 1075/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1419: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 1125/1419: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 1150/1419: Loss: 0.45 | Accuracy: 0.81
[Training] Itteration/Batch: 1175/1419: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 1200/1419: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 1225/1419: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 1250/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 1275/1419: Loss: 0.31 | Accuracy: 0.88
[Training] Itteration/Batch: 1300/1419: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 1325/1419: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 1350/1419: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 1375/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 1400/1419: Loss: 0.31 | Accuracy: 0.94

Epoch 1: Val Bin. F1 Majority 0.39318183064460754 | Val Macro F1 Majority 0.6823615336912076 |             Val Bin F1 Individual 0.35104236006736755 | Val Macro F1 Individual 0.6611366622304815 |             Val Accuracy Majority 0.94563227891922 | Val Accuracy Individual 0.9449043869972229 | Training Loss:0.4117297828197479 |             Val Loss 0.2981280982494354 | Train Runtime Millis 91821.80787809193 | Val Runtime Millis 17246.47639412433

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/1419: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch:  25/1419: Loss: 0.97 | Accuracy: 0.94
[Training] Itteration/Batch:  50/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1419: Loss: 0.54 | Accuracy: 0.94
[Training] Itteration/Batch: 125/1419: Loss: 0.31 | Accuracy: 0.88
[Training] Itteration/Batch: 150/1419: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 175/1419: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 200/1419: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 225/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1419: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1419: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1419: Loss: 0.61 | Accuracy: 0.94
[Training] Itteration/Batch: 325/1419: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 350/1419: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 375/1419: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 400/1419: Loss: 0.23 | Accuracy: 0.88
[Training] Itteration/Batch: 425/1419: Loss: 0.20 | Accuracy: 0.88
[Training] Itteration/Batch: 450/1419: Loss: 0.31 | Accuracy: 0.88
[Training] Itteration/Batch: 475/1419: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1419: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 525/1419: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 550/1419: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 575/1419: Loss: 0.14 | Accuracy: 0.88
[Training] Itteration/Batch: 600/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1419: Loss: 0.48 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1419: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1419: Loss: 0.23 | Accuracy: 0.88
[Training] Itteration/Batch: 750/1419: Loss: 0.43 | Accuracy: 0.94
[Training] Itteration/Batch: 775/1419: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1419: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 825/1419: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 850/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 875/1419: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1419: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1419: Loss: 1.22 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1419: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 975/1419: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1419: Loss: 0.38 | Accuracy: 0.94
[Training] Itteration/Batch: 1025/1419: Loss: 1.18 | Accuracy: 0.88
[Training] Itteration/Batch: 1050/1419: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1419: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1419: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 1125/1419: Loss: 0.38 | Accuracy: 0.88
[Training] Itteration/Batch: 1150/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1419: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 1200/1419: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1419: Loss: 0.25 | Accuracy: 0.81
[Training] Itteration/Batch: 1250/1419: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 1275/1419: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 1300/1419: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 1325/1419: Loss: 1.79 | Accuracy: 0.94
[Training] Itteration/Batch: 1350/1419: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 1375/1419: Loss: 1.77 | Accuracy: 0.81
[Training] Itteration/Batch: 1400/1419: Loss: 0.22 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.4372842311859131 | Val Macro F1 Majority 0.7056194808916074 |             Val Bin F1 Individual 0.3857729136943817 | Val Macro F1 Individual 0.679510622780604 |             Val Accuracy Majority 0.9502137899398804 | Val Accuracy Individual 0.9487296342849731 | Training Loss:0.2504538595676422 |             Val Loss 0.278836727142334 | Train Runtime Millis 92376.45353004336 | Val Runtime Millis 17254.476326983422

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/1419: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch:  25/1419: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch:  50/1419: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1419: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1419: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 125/1419: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1419: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1419: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 200/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1419: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1419: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1419: Loss: 0.34 | Accuracy: 0.88
[Training] Itteration/Batch: 300/1419: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 325/1419: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1419: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1419: Loss: 0.23 | Accuracy: 0.88
[Training] Itteration/Batch: 400/1419: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 425/1419: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1419: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1419: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1419: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 525/1419: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1419: Loss: 0.85 | Accuracy: 0.88
[Training] Itteration/Batch: 575/1419: Loss: 0.94 | Accuracy: 0.81
[Training] Itteration/Batch: 600/1419: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1419: Loss: 0.57 | Accuracy: 0.94
[Training] Itteration/Batch: 650/1419: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 675/1419: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1419: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1419: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1419: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1419: Loss: 2.46 | Accuracy: 0.88
[Training] Itteration/Batch: 800/1419: Loss: 0.25 | Accuracy: 0.81
[Training] Itteration/Batch: 825/1419: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1419: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1419: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1419: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch: 925/1419: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1419: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1419: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1419: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1419: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1419: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1419: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1419: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 1125/1419: Loss: 0.20 | Accuracy: 0.88
[Training] Itteration/Batch: 1150/1419: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1419: Loss: 2.34 | Accuracy: 0.88
[Training] Itteration/Batch: 1200/1419: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1419: Loss: 0.38 | Accuracy: 0.88
[Training] Itteration/Batch: 1250/1419: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 1275/1419: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1300/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 1325/1419: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 1350/1419: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 1375/1419: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1400/1419: Loss: 0.61 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.415778249502182 | Val Macro F1 Majority 0.6932414191813762 |             Val Bin F1 Individual 0.36215537786483765 | Val Macro F1 Individual 0.6658536707864054 |             Val Accuracy Majority 0.9442068934440613 | Val Accuracy Individual 0.9418783783912659 | Training Loss:0.17628146708011627 |             Val Loss 0.30668947100639343 | Train Runtime Millis 92717.16377604753 | Val Runtime Millis 17267.857471946627

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/818: Loss: 0.77 | Accuracy: 0.00
[Training] Itteration/Batch:  25/818: Loss: 0.48 | Accuracy: 0.69
[Training] Itteration/Batch:  50/818: Loss: 1.41 | Accuracy: 0.94
[Training] Itteration/Batch:  75/818: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 100/818: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 125/818: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 150/818: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 175/818: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 200/818: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 225/818: Loss: 1.22 | Accuracy: 0.94
[Training] Itteration/Batch: 250/818: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 275/818: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 300/818: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 325/818: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 350/818: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 375/818: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 400/818: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 425/818: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 450/818: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 475/818: Loss: 1.12 | Accuracy: 0.94
[Training] Itteration/Batch: 500/818: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 525/818: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 550/818: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 575/818: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 600/818: Loss: 1.22 | Accuracy: 0.94
[Training] Itteration/Batch: 625/818: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 650/818: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 675/818: Loss: 0.43 | Accuracy: 1.00
[Training] Itteration/Batch: 700/818: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 725/818: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 750/818: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 775/818: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 800/818: Loss: 0.99 | Accuracy: 0.94

Epoch 1: Val Bin. F1 Majority 0.3205013573169708 | Val Macro F1 Majority 0.6430514872129447 |             Val Bin F1 Individual 0.30472421646118164 | Val Macro F1 Individual 0.6335380264513674 |             Val Accuracy Majority 0.9345181584358215 | Val Accuracy Individual 0.9285714030265808 | Training Loss:0.4340396523475647 |             Val Loss 0.30256012082099915 | Train Runtime Millis 55311.33973086253 | Val Runtime Millis 22594.31750467047

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/818: Loss: 0.32 | Accuracy: 0.75
[Training] Itteration/Batch:  25/818: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch:  50/818: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  75/818: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 100/818: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 125/818: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 150/818: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 175/818: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 200/818: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 225/818: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 250/818: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 275/818: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 300/818: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 325/818: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 350/818: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 375/818: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch: 400/818: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 425/818: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 450/818: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 475/818: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 500/818: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 525/818: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 550/818: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 575/818: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 600/818: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 625/818: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 650/818: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 675/818: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 700/818: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 725/818: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 750/818: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 775/818: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 800/818: Loss: 0.11 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.4282238483428955 | Val Macro F1 Majority 0.7036020831429082 |             Val Bin F1 Individual 0.3772357702255249 | Val Macro F1 Individual 0.6759580683744641 |             Val Accuracy Majority 0.9594513177871704 | Val Accuracy Individual 0.9513391256332397 | Training Loss:0.22784928977489471 |             Val Loss 0.23026491701602936 | Train Runtime Millis 55659.39186513424 | Val Runtime Millis 22607.659730128944

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/818: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  25/818: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch:  50/818: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch:  75/818: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 100/818: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 125/818: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 150/818: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 175/818: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 200/818: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 225/818: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 250/818: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 275/818: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 300/818: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 325/818: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 350/818: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 375/818: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 400/818: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 425/818: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 450/818: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 475/818: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 500/818: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 525/818: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 550/818: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 575/818: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 600/818: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 625/818: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 650/818: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 675/818: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 700/818: Loss: 0.44 | Accuracy: 0.94
[Training] Itteration/Batch: 725/818: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 750/818: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 775/818: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 800/818: Loss: 0.08 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.48543688654899597 | Val Macro F1 Majority 0.7356718236627466 |             Val Bin F1 Individual 0.40287768840789795 | Val Macro F1 Individual 0.6921979032138753 |             Val Accuracy Majority 0.9725649356842041 | Val Accuracy Individual 0.9641459584236145 | Training Loss:0.1349094957113266 |             Val Loss 0.2704540491104126 | Train Runtime Millis 55967.19464333728 | Val Runtime Millis 22507.148704025894

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/818: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch:  25/818: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch:  50/818: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch:  75/818: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 100/818: Loss: 0.41 | Accuracy: 1.00
[Training] Itteration/Batch: 125/818: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 150/818: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 175/818: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 200/818: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 225/818: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 250/818: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 275/818: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 300/818: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 325/818: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 350/818: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 375/818: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 400/818: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 425/818: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 450/818: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 475/818: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 500/818: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 525/818: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 550/818: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 575/818: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 600/818: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 625/818: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 650/818: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 675/818: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 700/818: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 725/818: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 750/818: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 775/818: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 800/818: Loss: 0.01 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.4801271855831146 | Val Macro F1 Majority 0.7328140031497613 |             Val Bin F1 Individual 0.4070351719856262 | Val Macro F1 Individual 0.69424085837995 |             Val Accuracy Majority 0.9717884659767151 | Val Accuracy Individual 0.9640188813209534 | Training Loss:0.09947936981916428 |             Val Loss 0.3174561560153961 | Train Runtime Millis 55972.938431892544 | Val Runtime Millis 22519.272425211966

