______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/737: Loss: 0.52 | Accuracy: 0.56
[Training] Itteration/Batch:  75/493: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 100/493: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 125/493: Loss: 1.33 | Accuracy: 0.94
[Training] Itteration/Batch: 150/493: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 175/493: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 200/493: Loss: 3.27 | Accuracy: 0.81
[Training] Itteration/Batch: 225/493: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 250/493: Loss: 1.06 | Accuracy: 0.94
[Training] Itteration/Batch: 275/493: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 300/493: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 325/493: Loss: 1.00 | Accuracy: 0.94
[Training] Itteration/Batch: 350/493: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 375/493: Loss: 0.39 | Accuracy: 1.00
[Training] Itteration/Batch: 400/493: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 425/493: Loss: 0.64 | Accuracy: 0.94
[Training] Itteration/Batch: 450/493: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 475/493: Loss: 0.20 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.3314606845378876 | Val Macro F1 Majority 0.6605169838849253 |             Val Bin F1 Individual 0.25872689485549927 | Val Macro F1 Individual 0.622353468721857 |             Val Accuracy Majority 0.9794668555259705 | Val Accuracy Individual 0.9724805355072021 | Training Loss:0.4730655550956726 |             Val Loss 0.32354116439819336 | Train Runtime Millis 33301.97978205979 | Val Runtime Millis 22579.753027297556

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/493: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch:  25/493: Loss: 0.37 | Accuracy: 0.94
[Training] Itteration/Batch:  50/493: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  75/493: Loss: 0.74 | Accuracy: 0.94
[Training] Itteration/Batch: 100/493: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 125/493: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 150/493: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 175/493: Loss: 2.53 | Accuracy: 0.94
[Training] Itteration/Batch: 200/493: Loss: 0.32 | Accuracy: 0.88
[Training] Itteration/Batch: 225/493: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 250/493: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 275/493: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 300/493: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 325/493: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 350/493: Loss: 0.68 | Accuracy: 0.94
[Training] Itteration/Batch: 375/493: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 400/493: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 425/493: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 450/493: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 475/493: Loss: 1.13 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.41197603940963745 | Val Macro F1 Majority 0.6950022093013597 |             Val Bin F1 Individual 0.3676375448703766 | Val Macro F1 Individual 0.6708985660423483 |             Val Accuracy Majority 0.9576395750045776 | Val Accuracy Individual 0.9503481388092041 | Training Loss:0.2359410673379898 |             Val Loss 0.23841990530490875 | Train Runtime Millis 33508.70643788949 | Val Runtime Millis 22625.807103700936

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/493: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch:  25/493: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch:  50/493: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  75/493: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 100/493: Loss: 0.54 | Accuracy: 0.88
[Training] Itteration/Batch: 125/493: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 150/493: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 175/493: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 200/493: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 225/493: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 250/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 275/493: Loss: 0.29 | Accuracy: 0.94
[Training] Itteration/Batch: 300/493: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 325/493: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 350/493: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 375/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 400/493: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 425/493: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 450/493: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 475/493: Loss: 1.90 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.4955752193927765 | Val Macro F1 Majority 0.7414870402520463 |             Val Bin F1 Individual 0.40976059436798096 | Val Macro F1 Individual 0.696505150936085 |             Val Accuracy Majority 0.9754119515419006 | Val Accuracy Individual 0.9674239158630371 | Training Loss:0.12794362008571625 |             Val Loss 0.28023403882980347 | Train Runtime Millis 33602.64755599201 | Val Runtime Millis 22640.262429136783

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/493: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch:  25/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch:  50/493: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch:  75/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 100/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 125/493: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 150/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 175/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 200/493: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 225/493: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 250/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 275/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 300/493: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 325/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 350/493: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 375/493: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 400/493: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 425/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 450/493: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 475/493: Loss: 0.00 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.45857417583465576 | Val Macro F1 Majority 0.7230875582814867 |             Val Bin F1 Individual 0.37760159373283386 | Val Macro F1 Individual 0.680611980763557 |             Val Accuracy Majority 0.9757570624351501 | Val Accuracy Individual 0.9680845737457275 | Training Loss:0.07245374470949173 |             Val Loss 0.43940508365631104 | Train Runtime Millis 33607.52516007051 | Val Runtime Millis 22655.077260918915

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1045: Loss: 0.40 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1045: Loss: 0.36 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1045: Loss: 0.34 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1045: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1045: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1045: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1045: Loss: 0.87 | Accuracy: 0.94
[Training] Itteration/Batch: 175/1045: Loss: 0.88 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1045: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1045: Loss: 1.48 | Accuracy: 0.88
[Training] Itteration/Batch: 250/1045: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1045: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1045: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1045: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1045: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1045: Loss: 0.92 | Accuracy: 0.94
[Training] Itteration/Batch: 400/1045: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch: 425/1045: Loss: 0.46 | Accuracy: 0.94
[Training] Itteration/Batch: 450/1045: Loss: 0.84 | Accuracy: 0.94
[Training] Itteration/Batch: 475/1045: Loss: 0.50 | Accuracy: 0.94
[Training] Itteration/Batch: 500/1045: Loss: 0.51 | Accuracy: 0.88
[Training] Itteration/Batch: 525/1045: Loss: 0.42 | Accuracy: 0.94
[Training] Itteration/Batch: 550/1045: Loss: 0.75 | Accuracy: 0.94
[Training] Itteration/Batch: 575/1045: Loss: 0.42 | Accuracy: 0.81
[Training] Itteration/Batch: 600/1045: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1045: Loss: 1.04 | Accuracy: 0.94
[Training] Itteration/Batch: 650/1045: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 675/1045: Loss: 0.64 | Accuracy: 0.88
[Training] Itteration/Batch: 700/1045: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1045: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1045: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1045: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1045: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1045: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1045: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 875/1045: Loss: 0.26 | Accuracy: 0.81
[Training] Itteration/Batch: 900/1045: Loss: 0.74 | Accuracy: 0.81
[Training] Itteration/Batch: 925/1045: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1045: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 975/1045: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch: 1000/1045: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1045: Loss: 0.59 | Accuracy: 0.94

Epoch 1: Val Bin. F1 Majority 0.3003663122653961 | Val Macro F1 Majority 0.6240602769406315 |             Val Bin F1 Individual 0.2603854537010193 | Val Macro F1 Individual 0.6037819533138837 |             Val Accuracy Majority 0.9027692675590515 | Val Accuracy Individual 0.901398777961731 | Training Loss:0.42496439814567566 |             Val Loss 0.33655643463134766 | Train Runtime Millis 67521.56018605456 | Val Runtime Millis 17253.33104422316

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/1045: Loss: 0.30 | Accuracy: 0.94
[Training] Itteration/Batch:  25/1045: Loss: 0.36 | Accuracy: 0.94
[Training] Itteration/Batch:  50/1045: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1045: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 100/1045: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1045: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1045: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1045: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1045: Loss: 0.81 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1045: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1045: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1045: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1045: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1045: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 350/1045: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1045: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 400/1045: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1045: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1045: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1045: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1045: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1045: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 550/1045: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch: 575/1045: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 600/1045: Loss: 0.34 | Accuracy: 0.88
[Training] Itteration/Batch: 625/1045: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1045: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 675/1045: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1045: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch: 725/1045: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1045: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1045: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1045: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 825/1045: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 850/1045: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 875/1045: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1045: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1045: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1045: Loss: 0.89 | Accuracy: 0.94
[Training] Itteration/Batch: 975/1045: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 1000/1045: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1045: Loss: 0.04 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.4444444477558136 | Val Macro F1 Majority 0.7113791036355301 |             Val Bin F1 Individual 0.40130504965782166 | Val Macro F1 Individual 0.6897958251994079 |             Val Accuracy Majority 0.9582569599151611 | Val Accuracy Individual 0.9580930471420288 | Training Loss:0.2402893304824829 |             Val Loss 0.2879868447780609 | Train Runtime Millis 67837.7223550342 | Val Runtime Millis 17247.40708200261

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/1045: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1045: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1045: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1045: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1045: Loss: 1.22 | Accuracy: 0.94
[Training] Itteration/Batch: 125/1045: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1045: Loss: 1.01 | Accuracy: 0.88
[Training] Itteration/Batch: 175/1045: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 200/1045: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1045: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1045: Loss: 0.50 | Accuracy: 0.88
[Training] Itteration/Batch: 275/1045: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1045: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1045: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1045: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1045: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1045: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 425/1045: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1045: Loss: 0.29 | Accuracy: 0.88
[Training] Itteration/Batch: 475/1045: Loss: 0.49 | Accuracy: 0.81
[Training] Itteration/Batch: 500/1045: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 525/1045: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch: 550/1045: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 575/1045: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 600/1045: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1045: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 650/1045: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 675/1045: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 700/1045: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1045: Loss: 1.24 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1045: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 775/1045: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 800/1045: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1045: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1045: Loss: 0.41 | Accuracy: 0.88
[Training] Itteration/Batch: 875/1045: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 900/1045: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 925/1045: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1045: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1045: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1045: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1045: Loss: 0.04 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.4264538288116455 | Val Macro F1 Majority 0.6998257269927033 |             Val Bin F1 Individual 0.37364131212234497 | Val Macro F1 Individual 0.673083242316353 |             Val Accuracy Majority 0.9487884044647217 | Val Accuracy Individual 0.9473593831062317 | Training Loss:0.1567385047674179 |             Val Loss 0.31222349405288696 | Train Runtime Millis 68198.84551502764 | Val Runtime Millis 17266.494696959853

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/1045: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1045: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1045: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1045: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1045: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1045: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1045: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1045: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 200/1045: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1045: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1045: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1045: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 300/1045: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1045: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 350/1045: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1045: Loss: 0.69 | Accuracy: 0.94
[Training] Itteration/Batch: 400/1045: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 425/1045: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1045: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 475/1045: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 500/1045: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1045: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1045: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 575/1045: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1045: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1045: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1045: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 675/1045: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 700/1045: Loss: 0.00 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1045: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1045: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1045: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1045: Loss: 0.00 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1045: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1045: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1045: Loss: 0.55 | Accuracy: 0.94
[Training] Itteration/Batch: 900/1045: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1045: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1045: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1045: Loss: 0.00 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1045: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1045: Loss: 0.04 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.41987577080726624 | Val Macro F1 Majority 0.6975433874290778 |             Val Bin F1 Individual 0.37359338998794556 | Val Macro F1 Individual 0.6744068721872281 |             Val Accuracy Majority 0.9524536728858948 | Val Accuracy Individual 0.9523265957832336 | Training Loss:0.09506285935640335 |             Val Loss 0.4418385624885559 | Train Runtime Millis 68128.06032085791 | Val Runtime Millis 17404.8823537305

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/574: Loss: 1.22 | Accuracy: 0.94
[Training] Itteration/Batch:  25/574: Loss: 0.36 | Accuracy: 1.00
[Training] Itteration/Batch:  50/574: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch:  75/574: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 100/574: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 125/574: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 150/574: Loss: 1.13 | Accuracy: 0.94
[Training] Itteration/Batch: 175/574: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 200/574: Loss: 1.32 | Accuracy: 0.94
[Training] Itteration/Batch: 225/574: Loss: 1.15 | Accuracy: 0.94
[Training] Itteration/Batch: 250/574: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 275/574: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 300/574: Loss: 1.10 | Accuracy: 0.94
[Training] Itteration/Batch: 325/574: Loss: 2.19 | Accuracy: 0.88
[Training] Itteration/Batch: 350/574: Loss: 1.07 | Accuracy: 0.94
[Training] Itteration/Batch: 375/574: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 400/574: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 425/574: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 450/574: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 475/574: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 500/574: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 525/574: Loss: 0.56 | Accuracy: 0.94
[Training] Itteration/Batch: 550/574: Loss: 0.07 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.4178403615951538 | Val Macro F1 Majority 0.7034710754714023 |             Val Bin F1 Individual 0.33862432837486267 | Val Macro F1 Individual 0.6620076385552252 |             Val Accuracy Majority 0.9786040782928467 | Val Accuracy Individual 0.9714133143424988 | Training Loss:0.46387144923210144 |             Val Loss 0.2857915759086609 | Train Runtime Millis 38931.69045401737 | Val Runtime Millis 22491.1932926625

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/574: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch:  25/574: Loss: 0.35 | Accuracy: 1.00
[Training] Itteration/Batch:  50/574: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch:  75/574: Loss: 0.38 | Accuracy: 0.94
[Training] Itteration/Batch: 100/574: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 125/574: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 150/574: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 175/574: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 200/574: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 225/574: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 250/574: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 275/574: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 300/574: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 325/574: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 350/574: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 375/574: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 400/574: Loss: 0.93 | Accuracy: 0.88
[Training] Itteration/Batch: 425/574: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 450/574: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 475/574: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 500/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 525/574: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 550/574: Loss: 0.08 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.39955848455429077 | Val Macro F1 Majority 0.68756879873884 |             Val Bin F1 Individual 0.3562462627887726 | Val Macro F1 Individual 0.6638321100975498 |             Val Accuracy Majority 0.9530670642852783 | Val Accuracy Individual 0.94526606798172 | Training Loss:0.2243010401725769 |             Val Loss 0.25029653310775757 | Train Runtime Millis 39028.036843054 | Val Runtime Millis 22646.92921936512

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/574: Loss: 0.19 | Accuracy: 0.94
