______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/584: Loss: 2.46 | Accuracy: 0.41
[Training] Itteration/Batch:  50/389: Loss: 0.61 | Accuracy: 0.95
[Training] Itteration/Batch:  75/389: Loss: 1.67 | Accuracy: 0.88
[Training] Itteration/Batch: 100/389: Loss: 1.17 | Accuracy: 0.87
[Training] Itteration/Batch: 125/389: Loss: 1.33 | Accuracy: 0.84
[Training] Itteration/Batch: 150/389: Loss: 0.78 | Accuracy: 0.89
[Training] Itteration/Batch: 175/389: Loss: 1.15 | Accuracy: 0.90
[Training] Itteration/Batch: 200/389: Loss: 1.32 | Accuracy: 0.85
[Training] Itteration/Batch: 225/389: Loss: 0.85 | Accuracy: 0.89
[Training] Itteration/Batch: 250/389: Loss: 0.66 | Accuracy: 0.93
[Training] Itteration/Batch: 275/389: Loss: 0.99 | Accuracy: 0.88
[Training] Itteration/Batch: 300/389: Loss: 0.98 | Accuracy: 0.93
[Training] Itteration/Batch: 325/389: Loss: 0.64 | Accuracy: 0.91
[Training] Itteration/Batch: 350/389: Loss: 1.18 | Accuracy: 0.91
[Training] Itteration/Batch: 375/389: Loss: 1.01 | Accuracy: 0.88

Epoch 4: Val Bin. F1 Majority 0.47683924436569214 | Val Macro F1 Majority 0.6984112834588041 |             Val Bin F1 Individual 0.5057699680328369 | Val Macro F1 Individual 0.7075167922827015 |             Val Accuracy Majority 0.8611964583396912 | Val Accuracy Individual 0.8466761112213135 | Training Loss:0.8827422261238098 |             Val Loss 1.2685320377349854 | Train Runtime Millis 34647.649578982964 | Val Runtime Millis 14629.652589908801

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/389: Loss: 0.76 | Accuracy: 0.91
[Training] Itteration/Batch:  25/389: Loss: 0.45 | Accuracy: 0.98
[Training] Itteration/Batch:  50/389: Loss: 0.47 | Accuracy: 0.95
[Training] Itteration/Batch:  75/389: Loss: 0.62 | Accuracy: 0.91
[Training] Itteration/Batch: 100/389: Loss: 1.23 | Accuracy: 0.91
[Training] Itteration/Batch: 125/389: Loss: 0.70 | Accuracy: 0.95
[Training] Itteration/Batch: 150/389: Loss: 0.58 | Accuracy: 0.90
[Training] Itteration/Batch: 175/389: Loss: 0.96 | Accuracy: 0.91
[Training] Itteration/Batch: 200/389: Loss: 0.56 | Accuracy: 0.98
[Training] Itteration/Batch: 225/389: Loss: 0.80 | Accuracy: 0.89
[Training] Itteration/Batch: 250/389: Loss: 0.84 | Accuracy: 0.93
[Training] Itteration/Batch: 275/389: Loss: 0.82 | Accuracy: 0.91
[Training] Itteration/Batch: 300/389: Loss: 0.78 | Accuracy: 0.91
[Training] Itteration/Batch: 325/389: Loss: 0.84 | Accuracy: 0.84
[Training] Itteration/Batch: 350/389: Loss: 0.56 | Accuracy: 0.91
[Training] Itteration/Batch: 375/389: Loss: 0.82 | Accuracy: 0.92

Epoch 5: Val Bin. F1 Majority 0.4818384051322937 | Val Macro F1 Majority 0.7049513080824853 |             Val Bin F1 Individual 0.5047454833984375 | Val Macro F1 Individual 0.7110272046115456 |             Val Accuracy Majority 0.8736670613288879 | Val Accuracy Individual 0.8582803606987 | Training Loss:0.7760620713233948 |             Val Loss 1.2800366878509521 | Train Runtime Millis 34687.78518110048 | Val Runtime Millis 14643.304759054445

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/454: Loss: 1.88 | Accuracy: 0.41
[Training] Itteration/Batch:  25/454: Loss: 2.20 | Accuracy: 0.73
[Training] Itteration/Batch:  50/454: Loss: 1.92 | Accuracy: 0.76
[Training] Itteration/Batch:  75/454: Loss: 1.93 | Accuracy: 0.81
[Training] Itteration/Batch: 100/454: Loss: 1.24 | Accuracy: 0.88
[Training] Itteration/Batch: 125/454: Loss: 1.75 | Accuracy: 0.85
[Training] Itteration/Batch: 150/454: Loss: 1.81 | Accuracy: 0.87
[Training] Itteration/Batch: 175/454: Loss: 1.70 | Accuracy: 0.89
[Training] Itteration/Batch: 200/454: Loss: 1.63 | Accuracy: 0.82
[Training] Itteration/Batch: 225/454: Loss: 1.16 | Accuracy: 0.93
[Training] Itteration/Batch: 250/454: Loss: 1.27 | Accuracy: 0.91
[Training] Itteration/Batch: 275/454: Loss: 2.17 | Accuracy: 0.83
[Training] Itteration/Batch: 300/454: Loss: 1.68 | Accuracy: 0.66
[Training] Itteration/Batch: 325/454: Loss: 1.07 | Accuracy: 0.93
[Training] Itteration/Batch: 350/454: Loss: 1.53 | Accuracy: 0.86
[Training] Itteration/Batch: 375/454: Loss: 1.88 | Accuracy: 0.76
[Training] Itteration/Batch: 400/454: Loss: 2.48 | Accuracy: 0.77
[Training] Itteration/Batch: 425/454: Loss: 0.97 | Accuracy: 0.83
[Training] Itteration/Batch: 450/454: Loss: 1.56 | Accuracy: 0.86

Epoch 1: Val Bin. F1 Majority 0.44340723752975464 | Val Macro F1 Majority 0.670698484677586 |             Val Bin F1 Individual 0.4757247567176819 | Val Macro F1 Individual 0.6815945758488546 |             Val Accuracy Majority 0.8275799751281738 | Val Accuracy Individual 0.8147028088569641 | Training Loss:1.626993179321289 |             Val Loss 1.4176745414733887 | Train Runtime Millis 41158.779166056775 | Val Runtime Millis 14707.235233974643

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/454: Loss: 1.95 | Accuracy: 0.71
[Training] Itteration/Batch:  25/454: Loss: 1.21 | Accuracy: 0.84
[Training] Itteration/Batch:  50/454: Loss: 1.00 | Accuracy: 0.86
[Training] Itteration/Batch:  75/454: Loss: 0.64 | Accuracy: 0.95
[Training] Itteration/Batch: 100/454: Loss: 1.34 | Accuracy: 0.89
[Training] Itteration/Batch: 125/454: Loss: 0.88 | Accuracy: 0.89
[Training] Itteration/Batch: 150/454: Loss: 0.95 | Accuracy: 0.89
[Training] Itteration/Batch: 175/454: Loss: 1.00 | Accuracy: 0.93
[Training] Itteration/Batch: 200/454: Loss: 1.29 | Accuracy: 0.82
[Training] Itteration/Batch: 225/454: Loss: 0.93 | Accuracy: 0.87
[Training] Itteration/Batch: 250/454: Loss: 1.48 | Accuracy: 0.81
[Training] Itteration/Batch: 275/454: Loss: 0.84 | Accuracy: 0.88
[Training] Itteration/Batch: 300/454: Loss: 1.00 | Accuracy: 0.88
[Training] Itteration/Batch: 325/454: Loss: 1.43 | Accuracy: 0.82
[Training] Itteration/Batch: 350/454: Loss: 0.83 | Accuracy: 0.95
[Training] Itteration/Batch: 375/454: Loss: 0.56 | Accuracy: 0.93
[Training] Itteration/Batch: 400/454: Loss: 2.76 | Accuracy: 0.70
[Training] Itteration/Batch: 425/454: Loss: 1.43 | Accuracy: 0.93
[Training] Itteration/Batch: 450/454: Loss: 0.76 | Accuracy: 0.91

Epoch 2: Val Bin. F1 Majority 0.4928410053253174 | Val Macro F1 Majority 0.7118686953294088 |             Val Bin F1 Individual 0.501765251159668 | Val Macro F1 Individual 0.7103731041010923 |             Val Accuracy Majority 0.8783661723136902 | Val Accuracy Individual 0.8606258630752563 | Training Loss:1.2462154626846313 |             Val Loss 1.2672098875045776 | Train Runtime Millis 42226.82419104967 | Val Runtime Millis 14623.342456994578

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/454: Loss: 0.95 | Accuracy: 0.88
[Training] Itteration/Batch:  25/454: Loss: 1.32 | Accuracy: 0.89
[Training] Itteration/Batch:  50/454: Loss: 2.19 | Accuracy: 0.73
[Training] Itteration/Batch:  75/454: Loss: 0.58 | Accuracy: 0.91
[Training] Itteration/Batch: 100/454: Loss: 0.83 | Accuracy: 0.91
[Training] Itteration/Batch: 125/454: Loss: 0.51 | Accuracy: 0.98
[Training] Itteration/Batch: 150/454: Loss: 0.53 | Accuracy: 0.91
[Training] Itteration/Batch: 175/454: Loss: 2.20 | Accuracy: 0.82
[Training] Itteration/Batch: 200/454: Loss: 0.92 | Accuracy: 0.93
[Training] Itteration/Batch: 225/454: Loss: 1.28 | Accuracy: 0.86
[Training] Itteration/Batch: 250/454: Loss: 0.95 | Accuracy: 0.90
[Training] Itteration/Batch: 275/454: Loss: 0.71 | Accuracy: 0.95
[Training] Itteration/Batch: 300/454: Loss: 0.86 | Accuracy: 0.93
[Training] Itteration/Batch: 325/454: Loss: 2.45 | Accuracy: 0.88
[Training] Itteration/Batch: 350/454: Loss: 0.62 | Accuracy: 0.94
[Training] Itteration/Batch: 375/454: Loss: 1.15 | Accuracy: 0.85
[Training] Itteration/Batch: 400/454: Loss: 1.93 | Accuracy: 0.83
[Training] Itteration/Batch: 425/454: Loss: 1.30 | Accuracy: 0.83
[Training] Itteration/Batch: 450/454: Loss: 0.59 | Accuracy: 0.98

Epoch 3: Val Bin. F1 Majority 0.4505310356616974 | Val Macro F1 Majority 0.6722850220765721 |             Val Bin F1 Individual 0.48663467168807983 | Val Macro F1 Individual 0.6869294764569698 |             Val Accuracy Majority 0.8223387002944946 | Val Accuracy Individual 0.8150731325149536 | Training Loss:1.036176085472107 |             Val Loss 1.2978228330612183 | Train Runtime Millis 40874.72242093645 | Val Runtime Millis 14643.994687939994

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/454: Loss: 0.48 | Accuracy: 0.98
[Training] Itteration/Batch:  25/454: Loss: 0.99 | Accuracy: 0.81
[Training] Itteration/Batch:  50/454: Loss: 0.64 | Accuracy: 0.93
[Training] Itteration/Batch:  75/454: Loss: 0.58 | Accuracy: 0.93
[Training] Itteration/Batch: 100/454: Loss: 1.43 | Accuracy: 0.83
[Training] Itteration/Batch: 125/454: Loss: 0.37 | Accuracy: 0.98
[Training] Itteration/Batch: 150/454: Loss: 0.48 | Accuracy: 0.96
[Training] Itteration/Batch: 175/454: Loss: 0.42 | Accuracy: 0.98
[Training] Itteration/Batch: 200/454: Loss: 0.87 | Accuracy: 0.96
[Training] Itteration/Batch: 225/454: Loss: 0.83 | Accuracy: 0.85
[Training] Itteration/Batch: 250/454: Loss: 1.00 | Accuracy: 0.95
[Training] Itteration/Batch: 275/454: Loss: 1.19 | Accuracy: 0.83
[Training] Itteration/Batch: 300/454: Loss: 0.53 | Accuracy: 0.95
[Training] Itteration/Batch: 325/454: Loss: 0.63 | Accuracy: 0.91
[Training] Itteration/Batch: 350/454: Loss: 1.12 | Accuracy: 0.93
[Training] Itteration/Batch: 375/454: Loss: 0.48 | Accuracy: 0.93
[Training] Itteration/Batch: 400/454: Loss: 0.85 | Accuracy: 0.91
[Training] Itteration/Batch: 425/454: Loss: 1.52 | Accuracy: 0.83
[Training] Itteration/Batch: 450/454: Loss: 0.70 | Accuracy: 0.94

Epoch 4: Val Bin. F1 Majority 0.5050167441368103 | Val Macro F1 Majority 0.7225184929162727 |             Val Bin F1 Individual 0.5137485265731812 | Val Macro F1 Individual 0.7201207927308941 |             Val Accuracy Majority 0.8930056095123291 | Val Accuracy Individual 0.8722918629646301 | Training Loss:0.874052882194519 |             Val Loss 1.2765840291976929 | Train Runtime Millis 41703.45517597161 | Val Runtime Millis 14838.30872492399

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/520: Loss: 2.23 | Accuracy: 0.50
[Training] Itteration/Batch:  25/520: Loss: 1.77 | Accuracy: 0.68
[Training] Itteration/Batch:  50/520: Loss: 1.50 | Accuracy: 0.91
[Training] Itteration/Batch:  75/520: Loss: 1.47 | Accuracy: 0.93
[Training] Itteration/Batch: 100/520: Loss: 1.45 | Accuracy: 0.89
[Training] Itteration/Batch: 125/520: Loss: 2.61 | Accuracy: 0.76
[Training] Itteration/Batch: 150/520: Loss: 1.58 | Accuracy: 0.87
[Training] Itteration/Batch: 175/520: Loss: 1.18 | Accuracy: 0.93
[Training] Itteration/Batch: 200/520: Loss: 1.21 | Accuracy: 0.94
[Training] Itteration/Batch: 225/520: Loss: 1.36 | Accuracy: 0.94
[Training] Itteration/Batch: 250/520: Loss: 1.77 | Accuracy: 0.86
[Training] Itteration/Batch: 275/520: Loss: 2.11 | Accuracy: 0.80
[Training] Itteration/Batch: 300/520: Loss: 1.90 | Accuracy: 0.80
[Training] Itteration/Batch: 325/520: Loss: 2.20 | Accuracy: 0.84
[Training] Itteration/Batch: 350/520: Loss: 1.88 | Accuracy: 0.86
[Training] Itteration/Batch: 375/520: Loss: 1.43 | Accuracy: 0.84
[Training] Itteration/Batch: 400/520: Loss: 1.62 | Accuracy: 0.81
[Training] Itteration/Batch: 425/520: Loss: 0.75 | Accuracy: 0.93
[Training] Itteration/Batch: 450/520: Loss: 1.25 | Accuracy: 0.89
[Training] Itteration/Batch: 475/520: Loss: 1.41 | Accuracy: 0.91
[Training] Itteration/Batch: 500/520: Loss: 1.10 | Accuracy: 0.93

Epoch 1: Val Bin. F1 Majority 0.48454350233078003 | Val Macro F1 Majority 0.7052174833787527 |             Val Bin F1 Individual 0.5120350122451782 | Val Macro F1 Individual 0.711213852502423 |             Val Accuracy Majority 0.8704138994216919 | Val Accuracy Individual 0.8485895991325378 | Training Loss:1.5769613981246948 |             Val Loss 1.371949315071106 | Train Runtime Millis 48286.2362760352 | Val Runtime Millis 14704.503623070195

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/520: Loss: 0.81 | Accuracy: 0.95
[Training] Itteration/Batch:  25/520: Loss: 1.71 | Accuracy: 0.82
[Training] Itteration/Batch:  50/520: Loss: 0.82 | Accuracy: 0.95
[Training] Itteration/Batch:  75/520: Loss: 0.69 | Accuracy: 0.93
[Training] Itteration/Batch: 100/520: Loss: 2.27 | Accuracy: 0.65
[Training] Itteration/Batch: 125/520: Loss: 1.51 | Accuracy: 0.88
[Training] Itteration/Batch: 150/520: Loss: 1.02 | Accuracy: 0.83
[Training] Itteration/Batch: 175/520: Loss: 1.77 | Accuracy: 0.87
[Training] Itteration/Batch: 200/520: Loss: 1.08 | Accuracy: 0.87
[Training] Itteration/Batch: 225/520: Loss: 1.31 | Accuracy: 0.71
[Training] Itteration/Batch: 250/520: Loss: 0.74 | Accuracy: 0.91
[Training] Itteration/Batch: 275/520: Loss: 0.88 | Accuracy: 0.91
[Training] Itteration/Batch: 300/520: Loss: 1.23 | Accuracy: 0.89
[Training] Itteration/Batch: 325/520: Loss: 1.08 | Accuracy: 0.86
[Training] Itteration/Batch: 350/520: Loss: 1.20 | Accuracy: 0.93
[Training] Itteration/Batch: 375/520: Loss: 1.65 | Accuracy: 0.79
[Training] Itteration/Batch: 400/520: Loss: 1.23 | Accuracy: 0.84
[Training] Itteration/Batch: 425/520: Loss: 1.01 | Accuracy: 0.89
[Training] Itteration/Batch: 450/520: Loss: 0.73 | Accuracy: 0.95
[Training] Itteration/Batch: 475/520: Loss: 2.07 | Accuracy: 0.76
[Training] Itteration/Batch: 500/520: Loss: 2.29 | Accuracy: 0.72

Epoch 2: Val Bin. F1 Majority 0.4861021339893341 | Val Macro F1 Majority 0.7012924784934945 |             Val Bin F1 Individual 0.5150928497314453 | Val Macro F1 Individual 0.7115377739899429 |             Val Accuracy Majority 0.8563166260719299 | Val Accuracy Individual 0.8453181982040405 | Training Loss:1.1845511198043823 |             Val Loss 1.236977458000183 | Train Runtime Millis 46388.27104901429 | Val Runtime Millis 14681.647491990589

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/520: Loss: 0.79 | Accuracy: 0.90
[Training] Itteration/Batch:  25/520: Loss: 0.80 | Accuracy: 0.89
[Training] Itteration/Batch:  50/520: Loss: 0.75 | Accuracy: 0.93
[Training] Itteration/Batch:  75/520: Loss: 0.44 | Accuracy: 0.98
[Training] Itteration/Batch: 100/520: Loss: 0.69 | Accuracy: 0.91
[Training] Itteration/Batch: 125/520: Loss: 0.71 | Accuracy: 0.95
[Training] Itteration/Batch: 150/520: Loss: 1.09 | Accuracy: 0.86
[Training] Itteration/Batch: 175/520: Loss: 1.13 | Accuracy: 0.83
[Training] Itteration/Batch: 200/520: Loss: 0.76 | Accuracy: 0.93
[Training] Itteration/Batch: 225/520: Loss: 0.53 | Accuracy: 0.98
[Training] Itteration/Batch: 250/520: Loss: 0.70 | Accuracy: 0.91
[Training] Itteration/Batch: 275/520: Loss: 0.38 | Accuracy: 0.95
[Training] Itteration/Batch: 300/520: Loss: 1.54 | Accuracy: 0.84
[Training] Itteration/Batch: 325/520: Loss: 0.38 | Accuracy: 0.95
[Training] Itteration/Batch: 350/520: Loss: 0.50 | Accuracy: 0.88
[Training] Itteration/Batch: 375/520: Loss: 1.24 | Accuracy: 0.88
[Training] Itteration/Batch: 400/520: Loss: 0.95 | Accuracy: 0.90
[Training] Itteration/Batch: 425/520: Loss: 1.12 | Accuracy: 0.86
[Training] Itteration/Batch: 450/520: Loss: 0.41 | Accuracy: 0.98
[Training] Itteration/Batch: 475/520: Loss: 1.52 | Accuracy: 0.83
[Training] Itteration/Batch: 500/520: Loss: 0.64 | Accuracy: 0.95

Epoch 3: Val Bin. F1 Majority 0.4448017179965973 | Val Macro F1 Majority 0.666096509623002 |             Val Bin F1 Individual 0.49139484763145447 | Val Macro F1 Individual 0.686707274185683 |             Val Accuracy Majority 0.8127598166465759 | Val Accuracy Individual 0.8084686398506165 | Training Loss:0.9647974967956543 |             Val Loss 1.2806401252746582 | Train Runtime Millis 46760.12909703422 | Val Runtime Millis 14915.546818985604

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/520: Loss: 0.97 | Accuracy: 0.86
[Training] Itteration/Batch:  25/520: Loss: 0.91 | Accuracy: 0.93
[Training] Itteration/Batch:  50/520: Loss: 0.93 | Accuracy: 0.91
[Training] Itteration/Batch:  75/520: Loss: 0.47 | Accuracy: 0.95
[Training] Itteration/Batch: 100/520: Loss: 0.39 | Accuracy: 0.98
[Training] Itteration/Batch: 125/520: Loss: 0.89 | Accuracy: 0.96
[Training] Itteration/Batch: 150/520: Loss: 0.77 | Accuracy: 0.90
[Training] Itteration/Batch: 175/520: Loss: 1.01 | Accuracy: 0.91
[Training] Itteration/Batch: 200/520: Loss: 0.87 | Accuracy: 0.88
[Training] Itteration/Batch: 225/520: Loss: 0.50 | Accuracy: 0.93
[Training] Itteration/Batch: 250/520: Loss: 0.52 | Accuracy: 0.96
[Training] Itteration/Batch: 275/520: Loss: 1.56 | Accuracy: 0.93
[Training] Itteration/Batch: 300/520: Loss: 0.64 | Accuracy: 0.91
[Training] Itteration/Batch: 325/520: Loss: 0.62 | Accuracy: 0.95
[Training] Itteration/Batch: 350/520: Loss: 0.51 | Accuracy: 0.95
[Training] Itteration/Batch: 375/520: Loss: 1.27 | Accuracy: 0.84
[Training] Itteration/Batch: 400/520: Loss: 0.56 | Accuracy: 0.93
[Training] Itteration/Batch: 425/520: Loss: 0.77 | Accuracy: 0.91
[Training] Itteration/Batch: 450/520: Loss: 0.81 | Accuracy: 0.91
[Training] Itteration/Batch: 475/520: Loss: 2.00 | Accuracy: 0.80
[Training] Itteration/Batch: 500/520: Loss: 0.90 | Accuracy: 0.86

Epoch 4: Val Bin. F1 Majority 0.4835948646068573 | Val Macro F1 Majority 0.7043388229681344 |             Val Bin F1 Individual 0.516656219959259 | Val Macro F1 Individual 0.7165784846213314 |             Val Accuracy Majority 0.8691487312316895 | Val Accuracy Individual 0.8576014041900635 | Training Loss:0.8142525553703308 |             Val Loss 1.2464262247085571 | Train Runtime Millis 46424.09822694026 | Val Runtime Millis 14633.884508046322

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/584: Loss: 1.96 | Accuracy: 0.48
[Training] Itteration/Batch:  25/584: Loss: 1.75 | Accuracy: 0.80
[Training] Itteration/Batch:  50/584: Loss: 1.88 | Accuracy: 0.85
[Training] Itteration/Batch:  75/584: Loss: 2.01 | Accuracy: 0.84
[Training] Itteration/Batch: 100/584: Loss: 1.75 | Accuracy: 0.96
[Training] Itteration/Batch: 125/584: Loss: 1.65 | Accuracy: 0.89
[Training] Itteration/Batch: 150/584: Loss: 1.87 | Accuracy: 0.85
[Training] Itteration/Batch: 175/584: Loss: 1.17 | Accuracy: 0.91
[Training] Itteration/Batch: 200/584: Loss: 1.61 | Accuracy: 0.83
[Training] Itteration/Batch: 225/584: Loss: 1.25 | Accuracy: 0.89
